MPAnoIso,Signal Peptide (PredSi),Signal Peptide (SignalP),Signal Peptide (Phobius),SPC,cirfessScore
A0A087WXM9,No,No,No,0,0
A0A087WXS9,No,No,No,0,0
A0A087X0M5,Yes,Yes,Yes,0,0
A0A087X179,No,No,No,0,0
A0A087X1C5,No,No,No,0,12
A0A087X1G2,No,No,No,0,0
A0A088MLT8,No,No,No,0,0
A0A096LNP1,Yes,Yes,Yes,0,0
A0A096LP01,No,No,No,0,0
A0A096LP49,No,No,No,0,0
A0A096LP55,No,No,No,0,0
A0A096LPI5,No,No,No,0,0
A0A096MJY4,No,No,No,0,0
A0A096MJZ0,No,No,No,0,0
A0A096MK47,No,No,No,0,0
A0A0A0MRZ7,Yes,Yes,Yes,0,0
A0A0A0MRZ8,Yes,Yes,Yes,0,0
A0A0A0MRZ9,Yes,Yes,Yes,0,0
A0A0A0MS14,Yes,Yes,Yes,0,0
A0A0A0MS15,Yes,Yes,Yes,0,0
A0A0A0MT36,Yes,Yes,Yes,0,0
A0A0A0MT76,No,No,No,0,0
A0A0A0MT89,No,No,No,0,0
A0A0A6YXX9,Yes,Yes,Yes,0,80
A0A0A6YY25,No,No,No,0,0
A0A0A6YYC5,Yes,Yes,Yes,0,9
A0A0A6YYD4,Yes,Yes,Yes,0,3
A0A0A6YYG2,Yes,Yes,Yes,0,6
A0A0A6YYG3,Yes,Yes,Yes,0,6
A0A0A6YYJ7,Yes,Yes,Yes,0,5
A0A0A6YYK1,Yes,Yes,Yes,0,2
A0A0A6YYK6,Yes,Yes,Yes,0,6
A0A0A6YYK7,Yes,Yes,Yes,0,3
A0A0A6YYL3,No,No,No,0,0
A0A0B4J1F4,No,No,No,0,0
A0A0B4J1G0,Yes,Yes,Yes,0,42
A0A0B4J1L0,No,Yes,Yes,0,18
A0A0B4J1N3,Yes,Yes,Yes,0,6
A0A0B4J1U3,Yes,Yes,Yes,0,5
A0A0B4J1U6,Yes,Yes,Yes,0,3
A0A0B4J1U7,Yes,Yes,Yes,0,3
A0A0B4J1V0,Yes,Yes,Yes,0,0
A0A0B4J1V1,Yes,Yes,Yes,0,4
A0A0B4J1V2,Yes,Yes,Yes,0,0
A0A0B4J1V6,Yes,Yes,Yes,0,0
A0A0B4J1X5,Yes,Yes,Yes,0,0
A0A0B4J1X8,Yes,Yes,Yes,0,0
A0A0B4J1Y8,Yes,Yes,Yes,0,3
A0A0B4J1Y9,Yes,Yes,Yes,0,0
A0A0B4J1Z2,Yes,Yes,Yes,0,0
A0A0B4J234,Yes,Yes,Yes,0,10
A0A0B4J235,No,Yes,Yes,0,6
A0A0B4J237,Yes,Yes,Yes,0,5
A0A0B4J238,No,Yes,No,0,0
A0A0B4J240,No,Yes,Yes,0,12
A0A0B4J241,Yes,Yes,Yes,0,6
A0A0B4J244,Yes,Yes,Yes,0,12
A0A0B4J245,Yes,Yes,Yes,0,5
A0A0B4J248,No,Yes,No,0,0
A0A0B4J249,Yes,Yes,Yes,0,4
A0A0B4J262,Yes,Yes,Yes,0,6
A0A0B4J263,No,Yes,Yes,0,12
A0A0B4J264,Yes,Yes,Yes,0,6
A0A0B4J265,No,Yes,Yes,0,2
A0A0B4J266,Yes,Yes,Yes,0,9
A0A0B4J268,Yes,Yes,Yes,0,9
A0A0B4J271,Yes,Yes,Yes,0,3
A0A0B4J272,Yes,Yes,Yes,0,0
A0A0B4J273,Yes,Yes,Yes,0,4
A0A0B4J274,No,Yes,Yes,0,5
A0A0B4J275,Yes,Yes,Yes,0,8
A0A0B4J276,Yes,Yes,Yes,0,3
A0A0B4J277,Yes,Yes,Yes,0,6
A0A0B4J279,Yes,Yes,Yes,0,10
A0A0B4J280,Yes,Yes,Yes,0,3
A0A0B4J2A2,No,No,No,0,0
A0A0B4J2D5,No,No,Yes,0,14
A0A0B4J2D9,Yes,Yes,Yes,0,0
A0A0B4J2E0,Yes,Yes,Yes,0,12
A0A0B4J2F0,Yes,No,Yes,0,0
A0A0B4J2F2,No,No,No,0,0
A0A0B4J2H0,Yes,Yes,Yes,0,0
A0A0C4DH24,Yes,Yes,Yes,0,0
A0A0C4DH25,Yes,Yes,Yes,0,0
A0A0C4DH29,Yes,Yes,Yes,0,0
A0A0C4DH31,Yes,Yes,Yes,0,0
A0A0C4DH32,Yes,Yes,Yes,0,0
A0A0C4DH33,Yes,Yes,Yes,0,0
A0A0C4DH34,Yes,Yes,Yes,0,0
A0A0C4DH38,Yes,Yes,Yes,0,0
A0A0C4DH39,Yes,Yes,Yes,0,0
A0A0C4DH41,Yes,Yes,Yes,0,0
A0A0C4DH42,Yes,Yes,Yes,0,0
A0A0C4DH43,Yes,Yes,Yes,0,5
A0A0C4DH55,Yes,Yes,Yes,0,0
A0A0C4DH59,Yes,Yes,Yes,0,9
A0A0C4DH62,No,No,No,0,0
A0A0C4DH67,Yes,Yes,Yes,0,0
A0A0C4DH68,Yes,Yes,Yes,0,0
A0A0C4DH69,Yes,Yes,Yes,0,0
A0A0C4DH72,Yes,Yes,Yes,0,0
A0A0C4DH73,Yes,Yes,Yes,0,0
A0A0C5B5G6,No,No,No,0,0
A0A0D9SF12,Yes,No,No,0,6
A0A0G2JMD5,No,No,No,0,0
A0A0G2JMI3,Yes,Yes,Yes,0,0
A0A0G2JS06,Yes,Yes,Yes,0,0
A0A0G2JTR4,No,No,No,0,0
A0A0G2JTZ2,No,No,No,0,0
A0A0G2JUG7,No,No,No,0,21
A0A0G2JV04,No,No,No,0,0
A0A0G2JXN2,No,No,No,0,0
A0A0G2JXT6,No,No,No,0,0
A0A0G2JZ79,No,No,No,0,0
A0A0G2K047,No,No,Yes,0,24
A0A0G2K0D3,No,No,No,0,0
A0A0G2K2P5,No,No,No,0,0
A0A0G2K309,No,No,No,0,0
A0A0G2K344,No,No,No,0,0
A0A0G2K6Z9,Yes,Yes,Yes,0,4
A0A0G2KBC9,Yes,Yes,Yes,0,40
A0A0J9YVY3,Yes,Yes,Yes,0,5
A0A0J9YWL9,No,No,No,0,0
A0A0J9YX35,Yes,Yes,Yes,0,0
A0A0J9YX75,Yes,Yes,Yes,0,6
A0A0J9YX94,No,No,No,0,0
A0A0J9YXA8,No,No,No,0,0
A0A0J9YXQ4,No,No,No,0,0
A0A0J9YXX1,Yes,Yes,Yes,0,6
A0A0J9YXY3,Yes,Yes,Yes,0,6
A0A0J9YY54,No,No,No,0,0
A0A0K0K1A3,Yes,Yes,Yes,0,0
A0A0K0K1A5,Yes,Yes,Yes,0,5
A0A0K0K1B3,Yes,Yes,Yes,0,5
A0A0K0K1C0,Yes,Yes,Yes,0,0
A0A0K0K1C4,Yes,Yes,Yes,0,3
A0A0K0K1D8,Yes,Yes,Yes,0,6
A0A0K0K1E9,Yes,Yes,Yes,0,0
A0A0K0K1G6,Yes,Yes,Yes,0,0
A0A0K0K1G8,Yes,Yes,Yes,0,0
A0A0M3U1B0,No,No,No,0,0
A0A0U1RPR8,No,Yes,No,0,26
A0A0U1RQ45,No,Yes,No,0,0
A0A0U1RQE8,No,No,No,0,0
A0A0U1RQF7,No,No,No,0,0
A0A0U1RQI7,No,No,No,0,0
A0A0U1RR11,Yes,No,Yes,0,0
A0A0U1RR37,No,No,No,0,0
A0A0U1RRE5,No,No,No,0,0
A0A0U1RRI6,Yes,No,No,0,0
A0A0U1RRK4,No,No,No,0,0
A0A0U1RRL7,No,No,No,0,0
A0A0U1RRN3,No,Yes,No,0,3
A0A140G945,No,No,No,0,0
A0A140LHF2,Yes,Yes,Yes,0,60
A0A140LHV9,No,Yes,Yes,0,0
A0A140LI88,No,No,No,0,0
A0A140LIA7,Yes,Yes,Yes,0,12
A0A140LIT1,No,Yes,Yes,0,12
A0A183,No,No,No,0,0
A0A1B0GQX3,No,Yes,No,0,0
A0A1B0GRQ0,No,Yes,No,0,0
A0A1B0GSN8,No,Yes,No,0,10
A0A1B0GST9,No,Yes,No,0,0
A0A1B0GSZ0,No,Yes,No,0,0
A0A1B0GTC6,Yes,Yes,Yes,0,0
A0A1B0GTD5,No,No,No,0,0
A0A1B0GTH6,No,No,No,0,0
A0A1B0GTI8,Yes,No,No,0,0
A0A1B0GTK4,Yes,Yes,No,0,3
A0A1B0GTK5,No,No,No,0,0
A0A1B0GTL2,Yes,Yes,Yes,0,6
A0A1B0GTQ4,Yes,No,Yes,0,0
A0A1B0GTR0,Yes,Yes,Yes,0,6
A0A1B0GTR3,No,No,No,0,0
A0A1B0GTR4,No,No,No,0,0
A0A1B0GTS1,No,No,No,0,0
A0A1B0GTU1,No,No,No,0,0
A0A1B0GTU2,Yes,No,No,0,0
A0A1B0GTW7,Yes,Yes,Yes,0,50
A0A1B0GTY4,Yes,Yes,Yes,0,0
A0A1B0GTZ2,No,No,No,0,0
A0A1B0GU29,No,No,No,0,0
A0A1B0GU33,No,No,No,0,0
A0A1B0GU71,No,No,No,0,0
A0A1B0GUA5,No,No,No,0,6
A0A1B0GUA6,No,No,No,0,0
A0A1B0GUA7,No,Yes,Yes,0,0
A0A1B0GUA9,No,No,No,0,0
A0A1B0GUC4,No,No,No,0,0
A0A1B0GUI7,No,No,No,0,0
A0A1B0GUJ8,No,No,No,0,0
A0A1B0GUQ0,No,No,No,0,0
A0A1B0GUS0,No,No,No,0,0
A0A1B0GUS4,No,No,No,0,0
A0A1B0GUT2,No,No,No,0,0
A0A1B0GUU1,No,No,No,0,6
A0A1B0GUV7,No,No,No,0,0
A0A1B0GUW6,Yes,No,No,0,32
A0A1B0GUW7,Yes,No,No,0,0
A0A1B0GUX0,No,No,No,0,0
A0A1B0GUY1,Yes,Yes,Yes,0,5
A0A1B0GV03,No,No,No,0,0
A0A1B0GV22,No,No,No,0,0
A0A1B0GV85,Yes,Yes,Yes,0,14
A0A1B0GV90,Yes,No,No,0,0
A0A1B0GVG4,Yes,No,Yes,0,6
A0A1B0GVG6,No,No,No,0,0
A0A1B0GVH4,Yes,Yes,Yes,0,10
A0A1B0GVH6,No,No,No,0,0
A0A1B0GVH7,No,No,No,0,0
A0A1B0GVK7,No,No,No,0,0
A0A1B0GVM5,No,No,No,0,0
A0A1B0GVM6,No,No,No,0,0
A0A1B0GVN3,No,Yes,Yes,0,0
A0A1B0GVQ0,Yes,No,No,0,0
A0A1B0GVS7,No,No,No,0,0
A0A1B0GVT2,Yes,No,No,0,0
A0A1B0GVV1,Yes,No,No,0,0
A0A1B0GVY4,Yes,No,Yes,0,5
A0A1B0GVZ2,No,No,No,0,0
A0A1B0GVZ6,No,No,No,0,0
A0A1B0GVZ9,No,No,No,0,2
A0A1B0GW35,No,No,No,0,0
A0A1B0GW64,Yes,No,No,0,4
A0A1B0GWB2,No,No,No,0,0
A0A1B0GWG4,Yes,No,No,0,10
A0A1B0GWH4,No,No,No,0,0
A0A1B0GWK0,No,No,No,0,0
A0A1B0GX31,Yes,Yes,Yes,0,0
A0A1B0GX49,Yes,Yes,Yes,0,0
A0A1B0GX51,Yes,Yes,Yes,0,0
A0A1B0GX68,Yes,Yes,Yes,0,6
A0A1B0GX78,Yes,Yes,Yes,0,6
A0A1B0GX95,Yes,Yes,Yes,0,0
A0A1B0GXF2,Yes,Yes,Yes,0,5
A0A1W2PP97,Yes,Yes,Yes,0,0
A0A1W2PPG7,No,No,No,0,0
A0A1W2PR19,No,No,No,0,0
A0A1W2PR48,No,No,No,0,0
A0A1W2PS18,No,No,No,0,0
A0A286YDK6,No,No,No,0,0
A0A286YF58,Yes,No,Yes,0,0
A0A2R8VHR8,No,No,No,0,0
A0A4Z3,No,No,No,0,15
A0A539,Yes,Yes,Yes,0,9
A0A576,Yes,Yes,Yes,0,6
A0A577,Yes,Yes,Yes,0,5
A0A578,Yes,Yes,Yes,0,3
A0A584,Yes,Yes,Yes,0,6
A0A589,Yes,Yes,Yes,0,9
A0A597,Yes,Yes,Yes,0,3
A0A599,Yes,Yes,Yes,0,3
A0A5A2,Yes,Yes,Yes,0,3
A0A5A6,Yes,Yes,Yes,0,0
A0A5B0,Yes,Yes,Yes,0,0
A0A5B6,Yes,Yes,Yes,0,3
A0A5B7,Yes,Yes,Yes,0,2
A0A5B9,No,No,No,1,12
A0AUP1,No,No,No,0,0
A0AUV4,No,No,No,0,0
A0AUZ9,No,No,No,0,0
A0AV02,No,No,No,3,12
A0AV96,No,No,No,0,0
A0AVF1,No,No,No,0,0
A0AVI2,No,No,No,2,156
A0AVI4,Yes,No,Yes,2,10
A0AVK6,No,No,No,0,0
A0AVT1,No,No,No,0,0
A0FGR8,No,No,No,2,85
A0FGR9,No,No,No,3,36
A0FKI7,No,No,No,0,12
A0JD32,Yes,Yes,Yes,0,6
A0JLT2,No,No,No,0,0
A0JLY1,No,No,No,0,0
A0JN27,No,No,No,0,0
A0JNT9,No,Yes,Yes,0,24
A0JNU3,No,No,No,0,0
A0JNW5,No,No,No,0,0
A0JP26,No,No,No,0,0
A0JP43,No,No,No,0,0
A0JPI9,No,No,No,0,0
A0JPJ7,No,No,No,0,0
A0JPK3,No,No,No,0,0
A0JPL0,No,No,No,0,0
A0JPM9,No,No,No,0,0
A0JPN1,No,No,No,0,0
A0JPN2,Yes,Yes,Yes,0,10
A0JPN3,Yes,Yes,Yes,0,24
A0JPN4,No,No,No,0,0
A0JPN6,No,No,No,0,0
A0JPP1,No,No,No,0,0
A0JPP4,Yes,Yes,Yes,0,27
A0JPP5,No,No,No,0,0
A0JPP7,No,No,No,0,0
A0JPP8,No,No,No,0,0
A0JPQ1,No,No,No,0,0
A0JPQ4,No,Yes,No,0,0
A0JPQ7,No,No,No,0,0
A0JPQ8,No,No,No,0,5
A0JPQ9,Yes,Yes,Yes,0,0
A0M8Q6,No,No,No,0,0
A0MZ66,No,No,No,0,0
A0MZ67,No,No,No,0,0
A0PG75,No,No,No,0,0
A0PJE2,No,No,No,0,0
A0PJK1,No,No,No,3,14
A0PJN4,No,No,No,0,0
A0PJW6,Yes,No,No,1,0
A0PJW8,No,No,No,0,0
A0PJX0,No,No,No,0,0
A0PJX2,No,No,No,0,0
A0PJX4,Yes,Yes,Yes,1,0
A0PJX8,No,No,No,2,0
A0PJY2,No,No,No,0,0
A0PJZ0,No,No,No,0,0
A0PJZ3,Yes,Yes,Yes,1,24
A0PK00,No,No,No,1,7
A0PK05,Yes,No,No,1,0
A0PK11,Yes,No,No,1,6
A0PK84,No,Yes,No,0,2
A0ZSE6,Yes,No,No,2,24
A1A4F0,No,No,No,0,6
A1A4G5,No,No,No,0,0
A1A4S6,No,No,No,0,0
A1A4V9,No,No,No,0,0
A1A4Y4,No,No,No,0,0
A1A519,No,No,No,0,0
A1A535,No,No,No,0,0
A1A546,No,No,No,0,0
A1A547,Yes,Yes,Yes,0,15
A1A580,No,No,No,0,0
A1A5B4,No,No,No,3,63
A1A5B6,No,No,No,0,0
A1A5C7,No,No,No,3,32
A1A5D9,No,No,No,0,0
A1A5P0,No,No,No,0,0
A1A5P2,No,No,No,0,0
A1A5P5,No,No,No,0,0
A1A5P9,No,No,No,0,0
A1A5Q0,No,No,No,0,0
A1A5Q4,No,No,No,0,0
A1A5Q5,No,No,No,0,0
A1A5Q6,No,No,No,0,0
A1A5Q7,No,No,No,0,0
A1A5R1,No,No,No,0,0
A1A5R7,No,No,No,0,0
A1A5R8,No,No,No,0,0
A1A5R9,No,No,No,0,0
A1A5S1,No,No,Yes,0,29
A1A5S3,No,Yes,No,0,22
A1BPI0,No,No,No,0,0
A1E959,Yes,Yes,Yes,0,0
A1E960,Yes,Yes,Yes,0,0
A1EC95,No,No,No,0,0
A1EGX6,No,No,No,0,0
A1IGU3,No,No,No,0,0
A1IGU4,No,No,No,0,0
A1IGU5,No,No,No,0,0
A1KXC4,Yes,Yes,Yes,0,0
A1KXE4,No,No,No,1,0
A1KXW8,No,No,No,0,0
A1KZ92,Yes,Yes,Yes,0,73
A1L020,No,No,No,0,0
A1L0T0,Yes,No,Yes,1,20
A1L0T3,No,Yes,No,0,0
A1L108,No,No,No,0,0
A1L112,No,No,No,0,0
A1L131,No,No,No,0,0
A1L134,No,Yes,No,0,0
A1L157,Yes,No,No,2,22
A1L162,No,No,No,0,0
A1L167,No,No,No,0,0
A1L168,No,No,No,0,0
A1L170,No,No,No,0,0
A1L188,No,No,No,0,0
A1L190,No,No,No,0,0
A1L1A6,No,No,No,1,20
A1L1I3,No,No,No,0,0
A1L1J6,No,No,No,0,0
A1L1J9,No,No,No,0,34
A1L1K1,No,No,No,0,0
A1L1K3,No,No,No,0,0
A1L1K4,No,No,No,0,0
A1L1K7,No,No,No,0,0
A1L1K8,No,No,Yes,0,4
A1L1L1,No,No,No,0,0
A1L1L2,No,No,No,0,35
A1L1L3,No,No,No,0,0
A1L1L7,No,No,No,0,0
A1L314,Yes,Yes,Yes,0,38
A1L317,No,No,No,0,0
A1L390,No,No,No,0,0
A1L3C1,No,No,No,0,0
A1L3T7,No,No,No,0,0
A1L3X0,No,No,No,1,0
A1L3X4,No,No,Yes,0,5
A1L429,No,No,No,0,0
A1L443,No,No,No,0,0
A1L453,Yes,Yes,Yes,0,17
A1L4H1,Yes,Yes,Yes,0,22
A1L4K1,No,No,No,0,0
A1L4L8,No,No,No,0,0
A1L4Q6,No,No,No,0,0
A1X283,No,No,No,0,0
A1XBS5,No,No,No,0,0
A1Y9I9,No,No,Yes,0,0
A1YIY0,Yes,Yes,Yes,0,28
A1YPR0,No,No,No,0,0
A1Z198,No,No,No,0,0
A1Z1Q3,No,No,No,0,0
A2A259,No,No,No,0,22
A2A288,No,No,No,0,0
A2A2V5,Yes,No,No,2,0
A2A2Y4,No,No,No,1,36
A2A2Z9,No,No,No,0,0
A2A368,No,No,No,0,0
A2A3K4,No,No,No,0,0
A2A3L6,No,No,No,0,0
A2A3N6,No,No,No,0,0
A2A3V1,No,No,No,0,0
A2A3V2,No,Yes,Yes,0,12
A2A432,No,No,No,0,0
A2A4P0,No,Yes,Yes,0,12
A2A559,Yes,Yes,Yes,0,12
A2A591,No,No,No,0,0
A2A5E6,No,No,No,0,0
A2A5H7,Yes,Yes,Yes,0,18
A2A5I3,Yes,Yes,Yes,0,18
A2A5K6,No,No,No,0,0
A2A5N8,No,No,No,0,0
A2A5R2,No,No,No,0,0
A2A5X4,No,No,No,0,0
A2A5X5,No,No,No,0,0
A2A5Z6,No,No,No,0,0
A2A690,No,No,No,0,0
A2A699,Yes,Yes,Yes,0,44
A2A6A1,No,No,No,0,0
A2A6C4,Yes,Yes,Yes,0,11
A2A6H3,No,No,No,0,0
A2A6M5,No,No,No,0,0
A2A6Q5,No,No,No,0,0
A2A6T1,No,No,No,0,0
A2A761,No,No,No,0,0
A2A791,No,No,No,0,0
A2A7Q9,No,No,No,0,12
A2A7S8,No,No,No,0,0
A2A7V7,Yes,Yes,Yes,0,18
A2A7Y5,No,No,No,0,0
A2A7Z8,No,Yes,Yes,0,20
A2A825,No,No,No,0,0
A2A863,Yes,Yes,Yes,0,110
A2A870,No,No,No,0,0
A2A884,No,No,No,0,0
A2A891,No,No,No,0,0
A2A8L1,No,No,No,0,0
A2A8L5,Yes,Yes,Yes,0,58
A2A8T7,No,Yes,No,0,0
A2A8U2,No,Yes,No,0,0
A2A8Z1,No,No,No,0,0
A2A935,No,No,No,0,0
A2A974,No,Yes,Yes,0,6
A2A995,No,No,No,0,0
A2A9A2,No,Yes,Yes,0,7
A2A9C3,No,Yes,No,0,0
A2A9F4,No,No,No,0,0
A2A9G7,No,No,No,0,0
A2A9I7,No,No,No,0,0
A2A9Q0,Yes,Yes,Yes,0,22
A2A9R3,No,No,No,0,0
A2A9T0,No,No,No,0,0
A2AA28,No,No,No,0,0
A2AAE1,No,No,No,0,530
A2AAJ9,No,No,No,0,0
A2AAX3,No,No,No,0,0
A2AAY5,No,No,No,0,0
A2AB59,No,No,No,0,0
A2ABU4,No,No,No,0,0
A2ABV5,No,No,No,0,0
A2AC93,No,No,No,0,0
A2ACG1,No,No,No,0,0
A2ACJ2,No,No,No,0,0
A2ACP1,No,No,No,0,0
A2AD83,No,No,No,0,0
A2ADA5,No,No,No,0,0
A2ADF7,No,Yes,Yes,0,4
A2ADU8,No,No,No,0,24
A2ADU9,No,Yes,No,0,16
A2ADY9,No,No,No,0,0
A2ADZ8,No,No,No,0,0
A2AE20,Yes,Yes,Yes,0,0
A2AE42,No,Yes,No,0,0
A2AED3,Yes,No,Yes,0,47
A2AEP0,Yes,Yes,Yes,0,6
A2AEV7,No,No,No,0,0
A2AEY4,No,No,No,0,0
A2AF47,No,No,No,0,0
A2AF53,No,Yes,No,0,6
A2AFE9,No,No,No,0,0
A2AFR3,No,No,No,0,0
A2AFS3,Yes,Yes,No,0,106
A2AG06,No,No,No,0,0
A2AG50,No,No,No,0,0
A2AG58,No,No,No,0,0
A2AGA4,No,No,No,0,12
A2AGB2,No,No,No,0,0
A2AGH6,No,No,No,0,0
A2AGL3,No,No,No,0,304
A2AGT5,No,No,No,0,0
A2AGX3,No,No,No,0,0
A2AH22,No,No,No,0,0
A2AHC3,No,No,No,0,0
A2AHG0,No,No,No,0,0
A2AHJ4,No,No,No,0,0
A2AHL1,No,No,No,0,54
A2AI05,No,No,Yes,0,10
A2AI08,No,No,No,0,0
A2AIG8,No,No,No,0,0
A2AIL4,No,No,No,0,0
A2AIP0,No,No,No,0,0
A2AIV2,No,No,No,0,0
A2AIV8,No,No,No,0,0
A2AIW0,No,No,No,0,0
A2AJ15,No,No,No,0,24
A2AJ76,Yes,Yes,Yes,0,229
A2AJ77,No,No,Yes,0,5
A2AJ88,No,No,No,0,26
A2AJA7,Yes,Yes,Yes,0,38
A2AJA9,No,No,No,0,0
A2AJB1,No,No,No,0,0
A2AJB2,No,No,No,0,0
A2AJB7,Yes,Yes,Yes,0,0
A2AJI0,No,No,No,0,0
A2AJK6,No,No,No,0,0
A2AJL3,No,No,No,0,0
A2AJN7,No,No,No,0,39
A2AJQ3,No,No,No,0,28
A2AJT4,No,No,No,0,0
A2AJT9,No,No,No,0,0
A2AJX4,Yes,Yes,Yes,0,238
A2AKB4,No,No,No,0,0
A2AKB9,No,No,No,0,0
A2AKE7,No,No,No,0,0
A2AKG8,No,No,No,0,0
A2AKK5,No,No,No,0,0
A2AKM2,No,No,No,0,0
A2AKQ0,No,No,No,0,6
A2AKQ8,No,No,No,0,0
A2AKX3,No,No,No,0,0
A2AKY4,No,No,No,0,0
A2AL36,No,No,No,0,0
A2ALI5,No,No,No,0,0
A2ALK8,No,No,No,0,0
A2ALS5,No,No,No,0,0
A2ALU4,No,No,No,0,0
A2ALV5,No,No,No,0,0
A2ALW5,Yes,Yes,Yes,0,0
A2AM05,No,No,No,0,0
A2AM29,No,No,No,0,0
A2AMM0,No,No,No,0,0
A2AMT1,No,No,No,0,0
A2AMZ4,No,No,No,0,0
A2AN08,No,No,No,0,139
A2ANU3,No,No,No,0,0
A2ANX9,No,No,No,0,0
A2AP18,No,No,No,0,0
A2APB8,No,No,No,0,0
A2APC3,No,No,No,0,0
A2APF3,No,No,No,0,0
A2APT9,No,Yes,No,0,0
A2APV2,No,No,No,0,0
A2APX8,No,No,No,0,100
A2APY7,No,Yes,Yes,0,10
A2AQ07,No,No,No,0,0
A2AQ14,No,No,No,0,0
A2AQ19,No,Yes,Yes,0,42
A2AQ25,No,No,No,0,0
A2AQH4,No,No,No,0,0
A2AQP0,No,No,No,0,0
A2AQW0,No,No,No,0,0
A2AR02,No,No,No,0,0
A2AR50,No,Yes,Yes,0,11
A2AR95,Yes,Yes,Yes,0,16
A2ARA8,Yes,Yes,No,0,154
A2ARI4,Yes,Yes,Yes,0,30
A2ARJ3,No,No,No,0,3
A2ARK0,No,No,No,0,0
A2ARM1,No,No,No,0,0
A2ARP1,No,No,No,0,0
A2ARP9,No,No,No,0,0
A2ARS0,No,No,No,0,0
A2ARV4,Yes,Yes,Yes,0,626
A2ARZ3,No,No,No,0,0
A2AS55,No,No,No,0,0
A2AS89,No,No,No,0,0
A2ASA8,Yes,No,Yes,0,0
A2ASI5,No,No,No,0,73
A2ASQ1,No,Yes,No,0,80
A2ASS6,No,No,No,0,0
A2ASZ8,No,Yes,Yes,0,16
A2AT37,No,No,No,0,0
A2ATD1,Yes,Yes,Yes,0,12
A2ATU0,No,No,Yes,0,11
A2AU37,No,No,No,0,0
A2AU72,No,No,No,0,0
A2AUC9,No,No,No,0,28
A2AUM9,No,No,No,0,0
A2AUQ7,Yes,Yes,Yes,0,36
A2AUU0,No,No,No,0,0
A2AV25,No,Yes,No,0,36
A2AVA0,Yes,Yes,Yes,0,174
A2AVJ5,No,No,No,0,0
A2AVQ5,No,No,No,0,0
A2AVR2,No,No,No,0,58
A2AVZ9,No,Yes,No,0,14
A2AWA9,No,No,No,0,27
A2AWL7,No,No,No,0,0
A2AWP0,No,No,No,0,0
A2AWP8,No,No,No,0,0
A2AWT3,No,No,No,0,0
A2AX52,Yes,Yes,Yes,0,54
A2BDP1,No,Yes,Yes,0,0
A2BDX3,No,No,No,0,0
A2BDX4,No,No,No,0,3
A2BE28,No,No,No,0,0
A2BFL2,No,No,No,0,0
A2BGH0,Yes,Yes,Yes,0,15
A2BH40,No,No,No,0,0
A2BIM8,Yes,Yes,Yes,0,6
A2CE44,No,No,No,0,0
A2CG49,No,No,No,0,0
A2CG63,No,No,No,0,0
A2CI98,No,No,No,0,0
